multipurpose-transaction-protocol,isA,Tool/Framework
greenshot,isA,Tool/Framework
coreboot,isA,Tool/Framework
normaliz,uses,c++
citcom,isA,Tool/Framework
pi-hole,uses,css
pitivi,uses,c
pidgin,isA,Tool/Framework
noweb,uses,c
transana,isA,Tool/Framework
gregorio,uses,lua
zfs,isA,Tool/Framework
lightzone,uses,java
fontmatrix,uses,c++
dovecot,uses,c
rescarta-toolkit,uses,java
bitwig-studio,isA,Tool/Framework
apache-stanbol,uses,java
orx,isA,Tool/Framework
avant-window-navigator,uses,c
luckybackup,isA,Tool/Framework
kune,isA,Tool/Framework
fityk,uses,c++
sp-forth,uses,forth
comic-seer,isA,Tool/Framework
etherape,isA,Tool/Framework
react-native,isA,Tool/Framework
apache-hama,uses,java
c-sharp,influences,concurrent-computing
systat,uses,c
digital-geometric-kernel,uses,c++
telehash,uses,erlang
pluma,isA,Tool/Framework
ncdu,uses,c
picospan,uses,c
adobe-coldfusion,uses,java
opennebula,isA,Tool/Framework
tora,isA,Tool/Framework
mapserver,uses,c++
codesynthesis-xsd,uses,c++
znc,uses,c++
opa,influences,programming-paradigm
globalize,uses,javascript
bci2000,uses,c++
mruby,uses,ruby
amoeba,isA,Tool/Framework
apache-axis,uses,java
andengine,uses,java
parasail,influences,compiled-language
spring-jpa,isA,Tool/Framework
squawk-virtual-machine,isA,Tool/Framework
cmus,isA,Tool/Framework
bbc-sounds,isA,Tool/Framework
v8,uses,c++
dollx8,isA,Tool/Framework
openvdb,isA,Tool/Framework
os4000,uses,babbage
syncevolution,isA,Tool/Framework
aseprite,uses,c++
info,uses,c
phatch,isA,Tool/Framework
bigpicture,isA,Tool/Framework
eff,isA,Programming Language
etcher,uses,html
google-kythe,uses,javascript
plus,isA,Programming Language
phyre,uses,python
clang,isA,Tool/Framework
xchm,isA,Tool/Framework
apache-xalan,uses,java
webos,uses,html5
jakarta-xml-web-services,isA,Tool/Framework
kolibrios,uses,python
mycore,uses,javascript
project-chrono,uses,c++
liferea,uses,python
cassandre-software,uses,javascript
programming,isA,Programming Concept
windows-task-scheduler,uses,c++
goldsrc,uses,c
gdal,uses,python
xnview,uses,c
media-player-classic,uses,c++
apache-poi,uses,java
highly-available-storage,uses,c
megan,uses,java
libsigc++,isA,Tool/Framework
arena,isA,Tool/Framework
gnome-applications,uses,c
akka,isA,Tool/Framework
fast-library-for-number-theory,uses,c
percona-server-for-mysql,uses,perl
latexml,isA,Tool/Framework
texmaker,uses,c++
wagtail,isA,Tool/Framework
dropline-gnome,isA,Tool/Framework
ezmol,isA,Tool/Framework
igraph,uses,c
programmer's-file-editor,isA,Tool/Framework
discord,isA,Tool/Framework
ecasound,isA,Tool/Framework
red,influences,symbolic-programming
brave,uses,swift
yacas,uses,c++
quixote,isA,Tool/Framework
mapnik,isA,Tool/Framework
flowcode,isA,Tool/Framework
workrave,isA,Tool/Framework
apache-http-server,uses,c
horde,isA,Tool/Framework
far-manager,isA,Tool/Framework
firefox-3.5,uses,css
openttd,isA,Tool/Framework
nxlog,isA,Tool/Framework
opensearchserver,uses,php
gnome-games-collection,uses,python
grakn.ai,isA,Tool/Framework
covidsafe,uses,swift
bibtex,isA,Tool/Framework
haskell,isA,Programming Language
apache-giraph,isA,Tool/Framework
pups-p3,isA,Tool/Framework
ugene,uses,c++
chromium,isA,Tool/Framework
orbiter,uses,c++
matplotlib,uses,python
project-unreality,uses,c
aphelion,uses,c-sharp
udig,uses,java
mcu-8051-ide,uses,c++
harbour,influences,programming-paradigm
reversible-computing,isA,Programming Concept
tera-term,uses,c++
libpng,isA,Tool/Framework
rhythmbox,isA,Tool/Framework
adobe-flash-builder,uses,java
v8,isA,Tool/Framework
evercam,uses,elixir
geomesa,uses,scala
oak3d,uses,javascript
crafter-cms,uses,javascript
bzflag,isA,Tool/Framework
matrix-toolkit-java,isA,Tool/Framework
blender,uses,c
x10,influences,object-oriented-programming
secure-scuttlebutt,isA,Tool/Framework
p4,influences,compiled-language
diff-text,uses,c-sharp
freeciv,uses,javascript
mediainfo,uses,pascal
flow,influences,imperative-programming
xinetd,uses,c
kde-platform-4,isA,Tool/Framework
flux,uses,julia
lynx,isA,Programming Language
emojli,uses,javascript
twm,uses,c
desmo-j,isA,Tool/Framework
kotlin,isA,Programming Language
jwt,isA,Tool/Framework
jdeveloper,uses,java
pidgin,uses,c
menuconfig,isA,Tool/Framework
yadics,isA,Tool/Framework
microsoft-visual-c++,uses,c++
netscape-navigator-9,isA,Tool/Framework
calligra,uses,c++
apache-taverna,isA,Tool/Framework
crosswalk-project,isA,Tool/Framework
phpwiki,isA,Tool/Framework
floristware,isA,Tool/Framework
ml,influences,programming-paradigm
arts,isA,Tool/Framework
gulp,isA,Tool/Framework
jotterpad,uses,java
openidm,isA,Tool/Framework
digital-automated-identification-system,uses,c
ciao,influences,functional-programming
bwping,isA,Tool/Framework
entity-framework,isA,Tool/Framework
data-build-tool,uses,python
frink,influences,functional-programming
ipop,isA,Tool/Framework
crosswalk-project,uses,html
kentico-xperience,isA,Tool/Framework
xito,uses,java
tiny-c-compiler,uses,c
apache-pivot,uses,java
bigtable,uses,python
python-paste,isA,Tool/Framework
vogl,uses,c++
aws,isA,Tool/Framework
active-template-library,isA,Tool/Framework
cabal,isA,Tool/Framework
qore,influences,object-oriented
spectasia,isA,Tool/Framework
brocade-library-services,isA,Tool/Framework
connotea,uses,perl
block-based-programming-language,isA,Programming Concept
planta-project,uses,c++
pspad,uses,delphi
jpc,uses,java
palm-os,isA,Tool/Framework
infinispan,isA,Tool/Framework
orientdb,isA,Tool/Framework
gregorio,uses,python
physics-abstraction-layer,uses,c
dotgnu,uses,c
concatenative,isA,Programming Concept
hierarchical-cluster-engine-project,uses,python
smplayer,isA,Tool/Framework
juk,uses,c++
java,influences,generic
scalable-inman-flash-replacement,uses,javascript
ps3-media-server,isA,Tool/Framework
oak3d,isA,Tool/Framework
echo,uses,javascript
freelang-dictionary,uses,c++
dartmouth-time-sharing-system,uses,dynamo
trusted-platform-module,isA,Tool/Framework
libuv,uses,c
archivemount,isA,Tool/Framework
cu-writer,uses,c
porn-time,uses,css
liferea,uses,c
sytrus,uses,delphi
stormcrawler,uses,java
jsmath,uses,javascript
gnopernicus,isA,Tool/Framework
magicdraw,uses,java
pretty-good-privacy,uses,c
thue,isA,Programming Language
qbox,uses,c++
aqualung,isA,Tool/Framework
tightvnc,isA,Tool/Framework
waterfox,uses,javascript
autorealm,uses,c++
plasma-mobile,isA,Tool/Framework
webtorrent,isA,Tool/Framework
glassfish,isA,Tool/Framework
colectica,uses,c-sharp
opendj,uses,java
high-level-assembler,isA,Programming Concept
apache-taverna,uses,java
meadow,uses,c
libgdx,uses,c
opengl,uses,c
lilypond,uses,python
fdupes,uses,c
wavelab,uses,c
speed-dreams,uses,c++
geotools,isA,Tool/Framework
xwiki,isA,Tool/Framework
joule,influences,programming-paradigm
ml,isA,Programming Language
kannel,uses,c
bepdf,uses,c
flash-mp3-player,isA,Tool/Framework
artworks,isA,Tool/Framework
file,isA,Programming Concept
vertebra,uses,ruby
ps3-media-server,uses,java
sxm,uses,c-sharp
liquid-rhythm,uses,c++
milkytracker,isA,Tool/Framework
scribus,isA,Tool/Framework
apache-empire-db,uses,java
bevq,isA,Tool/Framework
frontlinesms,isA,Tool/Framework
blackbox,isA,Tool/Framework
phatch,uses,python
wyvern,uses,python
shareaza,isA,Tool/Framework
cloud-cms,isA,Tool/Framework
tryton,uses,javascript
duplicity,uses,python
clu,isA,Programming Language
mediagoblin,uses,sql
gpsd,uses,python
genie,influences,imperative-programming
couenne,isA,Tool/Framework
presto,isA,Tool/Framework
heurist,uses,php
mason,uses,java
akka,uses,scala
orm,isA,Programming Concept
powerdns,isA,Tool/Framework
comic-seer,uses,c++
sip,uses,c
omeka,isA,Tool/Framework
curses,isA,Tool/Framework
linphone,uses,c-sharp
flood-modeller,uses,c-sharp
sipdroid,isA,Tool/Framework
open-management-infrastructure,isA,Tool/Framework
nil,isA,Programming Language
systemd-boot,isA,Tool/Framework
lives,uses,python
ilnumerics,uses,c-sharp
ted,uses,c
linter-sql-rdbms,uses,c
harbour,isA,Programming Language
mysql-archive,uses,c++
mirc,uses,c++
recoll,uses,python
opencpn,uses,c++
openrasta,uses,c-sharp
spacewalk,isA,Tool/Framework
xcb,uses,c
sjeng,uses,c
becky!,isA,Tool/Framework
swift,influences,block
epsilon,isA,Programming Language
automated-testing-framework,uses,c
simple-object-database-access,isA,Tool/Framework
cpl,influences,imperative-programming
pizza,influences,generic-programming
hosxp,isA,Tool/Framework
linter-sql-rdbms,uses,c++
toolbox,isA,Tool/Framework
opa,influences,functional-programming
padre,uses,perl
scipy,uses,python
macpaint,isA,Tool/Framework
red,influences,functional-programming
bibdesk,uses,c
webtorrent,uses,javascript
modernizr,isA,Tool/Framework
orangefs,isA,Tool/Framework
ec,isA,Programming Language
macs3,uses,c++
automatik-text-reader,uses,javascript
phosh,uses,javascript
futhark,isA,Programming Language
bean-scripting-framework,isA,Tool/Framework
conductor,uses,javascript
glasgow-haskell-compiler,uses,c
renjin,uses,java
gnu-readline,isA,Tool/Framework
guayadeque-music-player,isA,Tool/Framework
apache-ldap-api,uses,java
seafile,isA,Tool/Framework
mosync,uses,c
pdftk,isA,Tool/Framework
libvisual,isA,Tool/Framework
sbt,uses,scala
texniccenter,isA,Tool/Framework
apache-shindig,uses,php
c-sharp,influences,programming-paradigm
elliptics,isA,Tool/Framework
rmetrics,isA,Tool/Framework
gizzard,isA,Tool/Framework
vertebra,uses,erlang
robot-framework,isA,Tool/Framework
icon,isA,Programming Language
meatspace-chat,uses,html5
winmerge,isA,Tool/Framework
java-opengl,uses,java
objectdb,uses,java
naviserver,uses,tcl
avant-window-navigator,uses,python
newsbeuter,uses,c++
google-app-runtime-for-chrome,uses,c++
rdoc,isA,Tool/Framework
telehash,uses,python
netwide-assembler,uses,c
chocolatey,uses,c-sharp
macruby,uses,c
orleans,uses,c-sharp
openlp,uses,python
metview,uses,python
firefox-for-android,uses,kotlin
grpc,uses,go
clearhealth,isA,Tool/Framework
liquidfeedback,uses,lua
julia,isA,Programming Language
picoscope,uses,c++
javolution,isA,Tool/Framework
g95,uses,c
mpxplay,uses,c
nu,influences,imperative-programming
pretty-good-privacy,isA,Tool/Framework
tianocore-edk-ii,uses,c
gitter,isA,Tool/Framework
nightshade,isA,Tool/Framework
winfig,isA,Tool/Framework
apache-xmlbeans,isA,Tool/Framework
plex,influences,imperative
jruby,uses,java
dvdisaster,isA,Tool/Framework
hfst,uses,python
miranda-im,uses,c++
xoops,isA,Tool/Framework
ghost,isA,Tool/Framework
celestia,isA,Tool/Framework
freeipa,isA,Tool/Framework
brutos-framework,uses,java
planet,uses,python
workbench,uses,c
sketch-engine,uses,javascript
consul,uses,go
linux-namespaces,uses,c
vrpn,uses,c++
nnn,uses,c
sound-credit,uses,c++
jhipster,uses,javascript
anti-grain-geometry,uses,c++
source,influences,imperative-programming
qizx,uses,java
bugs,isA,Programming Concept
askbot,uses,python
mesquite,uses,java
mahara,isA,Tool/Framework
nullsoft-scriptable-install-system,uses,c++
ket,isA,Tool/Framework
enyo,isA,Tool/Framework
jmodelica.org,uses,python
little-snitch,isA,Tool/Framework
w3m,isA,Tool/Framework
process-oriented-programming,isA,Programming Concept
network-security-toolkit,uses,java
scala,influences,object-oriented-programming
gnome,uses,javascript
stellar,isA,Tool/Framework
android-runtime,uses,c++
wireshark,uses,c++
mediagoblin,uses,python
aiccu,uses,c
jamulus,isA,Tool/Framework
neos-flow,isA,Tool/Framework
apache-tuscany,uses,java
katex,uses,javascript
stapl,uses,c++
github,isA,Tool/Framework
minigl,isA,Tool/Framework
blackberry-os,isA,Tool/Framework
interplanetary-file-system,uses,java
gnu-oleo,uses,c
avisynth,isA,Tool/Framework
krusader,isA,Tool/Framework
stackless-python,uses,python
a+,isA,Programming Language
weave,uses,c++
neuroph,isA,Tool/Framework
next.js,uses,javascript
apache-fortress,uses,java
cc65,isA,Tool/Framework
deployment,isA,Programming Concept
wink-toolkit,uses,javascript
proguard,uses,java
ladspa,uses,c
diskspd,isA,Tool/Framework
gdal,uses,c
aiki-framework,uses,javascript
kibana,isA,Tool/Framework
udev,uses,c
javatest-harness,isA,Tool/Framework
openplag,uses,php
librepilot,uses,c
jinja,uses,python
panta-rhei,uses,c-sharp
vraptor,uses,java
number-theory-library,uses,c++
open-3d-engine,uses,c++
box-backup,isA,Tool/Framework
pip,isA,Tool/Framework
virtualmin,uses,perl
jxl,isA,Tool/Framework
gap,uses,c
twine,isA,Tool/Framework
backdrop-cms,uses,php
shorewall,uses,perl
irrlicht-engine,isA,Tool/Framework
bombus,uses,java
amosaic,uses,c
raptor,isA,Programming Language
udp-based-data-transfer-protocol,uses,c++
openproj,uses,java
pretty-easy-privacy,isA,Tool/Framework
dojo-toolkit,isA,Tool/Framework
kde-software-compilation,isA,Tool/Framework
powerman,isA,Tool/Framework
silk,uses,c
punchscan,isA,Tool/Framework
computer-vision-annotation-tool,uses,css
storm,isA,Tool/Framework
handbrake,uses,c-sharp
puremvc,uses,java
libressl,uses,perl
functional,isA,Programming Concept
bouncy-castle,isA,Tool/Framework
javascript,influences,imperative-programming
gentoo,isA,Tool/Framework
parallel-programming,isA,Programming Concept
jsf,isA,Tool/Framework
openesb,uses,java
jspx-bay,uses,java
aristotle-metadata-registry,isA,Tool/Framework
snap!,influences,list-of-educational-programming-languages
freetts,uses,java
opendronemap,uses,go
freetype,uses,c
re-mix,uses,c-sharp
invenio,uses,javascript
rwth-fsa-toolkit,uses,c++
jotterpad,isA,Tool/Framework
pure,influences,functional-programming
peerblock,uses,c++
jedit,uses,java
exmaralda,uses,java
aikuma,uses,java
openbroadcaster,uses,python
slib,uses,scheme
simple-and-fast-multimedia-library,uses,c++
rt-11,uses,focal
minio,isA,Tool/Framework
pi-hole,uses,c
orx,uses,c++
wicd,uses,python
jam.py,uses,javascript
paraview,uses,c++
invenio,uses,python
simpleitk,uses,java
ubiart-framework,uses,c++
ext2fsd,uses,c
ntop,isA,Tool/Framework
gosling-emacs,uses,c
gnote,isA,Tool/Framework
suanshu-numerical-library,isA,Tool/Framework
bitmessage,uses,python
nuxeo,isA,Tool/Framework
tiki-wiki-cms-groupware,isA,Tool/Framework
anvil-studio,isA,Tool/Framework
authentication,isA,Programming Concept
appfuse,isA,Tool/Framework
mecab,uses,python
gnome-mines,uses,vala
css,isA,Programming Language
vert.x,isA,Tool/Framework
ipe,uses,lua
structuring,isA,Programming Concept
elm,influences,functional-programming
ckan,uses,python
yaws,uses,erlang
babylon.js,uses,javascript
escher,influences,declarative-programming
browserify,uses,javascript
ns,uses,c++
c-shell,uses,c
gulp.js,uses,javascript
neuron,isA,Tool/Framework
scratch,influences,event-driven
opencart,isA,Tool/Framework
cobra,influences,object-oriented-programming
ren'py,uses,python
higan,isA,Tool/Framework
twig,isA,Tool/Framework
hypertable,isA,Tool/Framework
brl-cad,isA,Tool/Framework
wps-office,uses,c++
jvx,isA,Tool/Framework
blend4web,uses,python
appjar,isA,Tool/Framework
mixminion,uses,python
gplates,uses,c++
imprint,uses,c-sharp
horovod,isA,Tool/Framework
advanced-resource-connector,uses,perl
libsbml,uses,c
open-wonderland,isA,Tool/Framework
compressed-file-library,uses,c++
opensearch,uses,java
libgcrypt,uses,c
starling,isA,Tool/Framework
visual-component-framework,uses,c++
laminas,isA,Tool/Framework
apache-vxquery,isA,Tool/Framework
maple,isA,Tool/Framework
co2sys,uses,python
enlight-cloud,uses,python
c,influences,structured-programming
groupserver,isA,Tool/Framework
openalpr,uses,c-sharp
orbx.js,uses,html5
netty,uses,java
claire,influences,functional
majordomo,isA,Tool/Framework
apache-fop,isA,Tool/Framework
planner,influences,procedural-programming
gtkpod,uses,c
lightning,isA,Tool/Framework
websphere-smash,uses,java
rapidsvn,uses,c++
wakame-vdc,isA,Tool/Framework
rapidsvn,isA,Tool/Framework
android-team-awareness-kit,uses,c
mktemp,uses,c
mozilla-vpn,isA,Tool/Framework
vivaldi,isA,Tool/Framework
embedded-wizard,uses,c++
ham-radio-deluxe,uses,c++
boo,isA,Programming Language
virastyar,isA,Tool/Framework
avogadro,uses,c++
windows-system-resource-manager,isA,Tool/Framework
turbogears,uses,python
caudium,isA,Tool/Framework
mozart-the-music-processor,isA,Tool/Framework
gromos,isA,Tool/Framework
emerald,isA,Programming Language
grip,isA,Tool/Framework
openjdk,uses,java
pure,influences,declarative-programming
softwarezator,isA,Tool/Framework
autodesk-maya,uses,c-sharp
apache-cxf,isA,Tool/Framework
jamroom,uses,php
flix,influences,programming-paradigm
scidavis,uses,python
riak,uses,erlang
gnome-fractal,uses,rust
lldb,uses,c++
apache-felix,isA,Tool/Framework
tcl,influences,functional-programming
rel,uses,java
polymer,uses,javascript
qtractor,uses,c++
isaac-dynamics,uses,java
picoscope,isA,Tool/Framework
glipper,isA,Tool/Framework
vnstat,uses,c
khtml,isA,Tool/Framework
ufraw,uses,c++
berkeley-open-infrastructure-for-network-computing,uses,java
playonlinux,uses,java
kmplayer,uses,delphi
pcem,isA,Tool/Framework
alice,influences,programming-paradigm
open-jtag,isA,Tool/Framework
mariadb,isA,Tool/Framework
linux-color-management,isA,Tool/Framework
elvis,isA,Tool/Framework
open-source-tripwire,isA,Tool/Framework
qmail,uses,c
algol-68c,isA,Tool/Framework
ultracopier,uses,c++
webrtc,uses,c++
ocs-inventory,uses,perl
dita-open-toolkit,isA,Tool/Framework
hiphop-for-php,uses,c
swsusp,uses,c
stegoshare,isA,Tool/Framework
veyon,isA,Tool/Framework
serif-photoplus,isA,Tool/Framework
sk8,influences,object-oriented-programming
https-everywhere,uses,python
cdex,uses,c++
networkmanager,uses,c
fresh-memory,uses,c++
gnome-shell,uses,javascript
varnish,uses,c
co2sys,uses,matlab
easychair,isA,Tool/Framework
truecrypt,uses,c++
opentracker,uses,c
remoteaccess,isA,Tool/Framework
onefuzz,uses,python
plus,influences,imperative-programming
geekbench,uses,c
autodesk-arnold,uses,c++
testng,isA,Tool/Framework
open-telecom-platform,isA,Tool/Framework
pspell,uses,c
bs,isA,Programming Language
apache-hivemind,isA,Tool/Framework
grakn.ai,uses,java
libressl,uses,c
toonloop,isA,Tool/Framework
genopro,uses,c++
google-app-runtime-for-chrome,uses,javascript
clam-antivirus,uses,c
mecab,uses,c-sharp
net-snmp,uses,perl
luminance-hdr,isA,Tool/Framework
arts,uses,c++
audiokinetic-wwise,isA,Tool/Framework
metamath,isA,Tool/Framework
sc,isA,Tool/Framework
os,uses,pascal
linux-ha,uses,python
sql,influences,declarative-programming
openmsx,isA,Tool/Framework
c-evo,isA,Tool/Framework
phosh,uses,c
end-user-development,isA,Programming Concept
qbittorrent,isA,Tool/Framework
porn-time,isA,Tool/Framework
citrine,isA,Programming Language
myisam,uses,c
state-threads,uses,c
kentico-xperience,uses,c-sharp
sapwin,uses,c++
la-vortaro,isA,Tool/Framework
quantum-programming,isA,Programming Concept
database-management-library,isA,Tool/Framework
hping,isA,Tool/Framework
centericq,uses,c++
triton,isA,Programming Language
seafile,uses,c
deltacloud,uses,ruby
firehol,isA,Tool/Framework
snap,influences,imperative-programming
swig,uses,c++
eclipse-paho,uses,go
qore,influences,imperative
xowa,uses,java
veusz,uses,python
handbrake,uses,c
firefox-3.0,uses,c++
opensaf,isA,Tool/Framework
openplag,isA,Tool/Framework
numpy,uses,python
byte-code-engineering-library,isA,Tool/Framework
freeciv,isA,Tool/Framework
rel,isA,Tool/Framework
chasys-draw-ies,uses,c++
xz-utils,isA,Tool/Framework
sketch-engine,isA,Tool/Framework
agent-oriented,isA,Programming Concept
rdock,isA,Tool/Framework
apache-arrow,uses,java
yuls,uses,c++
xmove,isA,Tool/Framework
apache-myfaces-trinidad,uses,java
aspect-oriented-programming,isA,Programming Concept
